"listing_id","bedrooms","bathrooms","price","created_month","created_hour","weekend","interest_level","interest_level_num","manager_score","building_score"
6932188,2,1,3692,"04","05",FALSE,"low",1,"1.26178010471204","1.22222222222222"
6889631,1,1,3365,"04","03",FALSE,"low",1,"1.26178010471204","1.22222222222222"
6889139,2,1,3692,"04","02",FALSE,"medium",2,"1.26178010471204","1.22222222222222"
6843176,2,1,3692,"04","03",FALSE,"low",1,"1.28571428571429","1.22222222222222"
6942425,2,1.5,3692,"04","05",FALSE,"low",1,"1.07894736842105","1.22222222222222"
7175236,2,1,3785,"06","02",FALSE,"low",1,"1.31007751937985","1.22222222222222"
6894495,2,1,3785,"04","04",FALSE,"medium",2,"1.8","1.22222222222222"
6894175,0,1,2563,"04","03",FALSE,"low",1,"1.11764705882353","1.22222222222222"
6951890,2,1,3692,"05","23",TRUE,"low",1,"1.08695652173913","1.22222222222222"
7001665,1,1,2500,"05","04",FALSE,"medium",2,"2","2"
6902953,2,1,2600,"04","13",FALSE,"medium",2,"2.16666666666667","2"
6992873,0,1,2000,"05","01",FALSE,"high",3,"2.33333333333333","3"
6921958,2,1,2250,"04","02",FALSE,"medium",2,"1.50694444444444","1.66666666666667"
7119634,2,1,2550,"06","04",FALSE,"medium",2,"1.38136596920647","1.66666666666667"
6915739,2,1,2250,"04","02",TRUE,"medium",2,"1.27118644067797","1.66666666666667"
7113476,2,1,2550,"06","03",TRUE,"low",1,"1.52941176470588","1.66666666666667"
7134705,2,1,2550,"06","02",FALSE,"medium",2,"1.171875","1.66666666666667"
7145772,2,1,2550,"06","03",TRUE,"low",1,"1.1","1.66666666666667"
6826197,0,1,3200,"04","06",FALSE,"medium",2,"1.72972972972973","2.5"
7019006,0,1,3000,"05","02",FALSE,"high",3,"1.86363636363636","2.5"
7015169,1,1,3000,"05","02",TRUE,"low",1,"1.33333333333333","1"
7027841,1,1,5995,"05","02",FALSE,"low",1,"1","1"
6971302,2,2,4500,"05","06",FALSE,"high",3,"1.93162393162393","2.33333333333333"
6910859,1,1,3700,"04","03",FALSE,"low",1,"1.0859375","2.33333333333333"
7049704,2,1,3300,"05","05",TRUE,"high",3,"1.93162393162393","2.33333333333333"
6969583,2,1,3300,"05","05",FALSE,"medium",2,"1.93162393162393","2.33333333333333"
6867663,2,1,3300,"04","06",FALSE,"high",3,"1.93162393162393","2.33333333333333"
6868117,2,2,4500,"04","06",FALSE,"medium",2,"1.93162393162393","2.33333333333333"
6900118,0,1,2250,"04","03",FALSE,"low",1,"1.21739130434783","1"
6886918,0,1,2250,"04","03",TRUE,"low",1,"1.41379310344828","1"
7019982,0,1,2250,"05","13",FALSE,"low",1,"1.33333333333333","1"
7014431,0,1,2250,"05","18",TRUE,"low",1,"1.38136596920647","1"
6956385,0,1,2250,"05","02",FALSE,"low",1,"1.39024390243902","1"
6901509,1,1,1700,"04","06",FALSE,"medium",2,"1.74","2"
6888220,0,1,1895,"04","15",TRUE,"high",3,"2.57692307692308","3"
7165424,1,1,2450,"06","14",FALSE,"low",1,"1.32203389830508","1.33333333333333"
7227421,2,2,2450,"06","11",FALSE,"low",1,"1.34375","1.33333333333333"
7227416,2,2,2450,"06","11",FALSE,"low",1,"1.34375","1.33333333333333"
7206062,2,2,2375,"06","15",FALSE,"medium",2,"1.32203389830508","1.33333333333333"
7233863,2,2,2450,"06","12",FALSE,"medium",2,"1.51724137931034","1.33333333333333"
7227406,2,2,2450,"06","11",FALSE,"low",1,"1.34375","1.33333333333333"
7165130,2,2,2450,"06","11",FALSE,"low",1,"1.51724137931034","1.33333333333333"
7206065,2,2,2400,"06","15",FALSE,"low",1,"1.32203389830508","1.33333333333333"
7222241,2,2,2450,"06","13",FALSE,"medium",2,"1.51724137931034","1.33333333333333"
6965104,1,1,2675,"05","12",FALSE,"medium",2,"1.46666666666667","2"
7143929,1,1,2625,"06","13",TRUE,"medium",2,"1.39830508474576","2"
6978035,3,3,11750,"05","02",TRUE,"low",1,"1","1"
7025326,3,3,12000,"05","14",FALSE,"low",1,"1.90425531914894","1"
7006663,3,3,11750,"05","04",FALSE,"low",1,"1.11904761904762","1"
6831609,2,2,9000,"04","05",FALSE,"low",1,"1.05691056910569","1"
7072265,2,2,9000,"05","06",FALSE,"low",1,"1.05691056910569","1"
7205588,2,2,8000,"06","05",FALSE,"low",1,"1.4","1"
6902122,3,3,10000,"04","06",FALSE,"low",1,"1.375","1"
7037208,3,3,11250,"05","03",FALSE,"low",1,"1","1"
7040871,3,3,11250,"05","02",FALSE,"low",1,"1","1"
6906296,3,3,11750,"04","04",FALSE,"low",1,"1.23529411764706","1"
7064673,3,3,11500,"05","04",FALSE,"low",1,"1.23529411764706","1"
7041539,3,3,11250,"05","02",FALSE,"low",1,"1.21515151515152","1"
6857203,3,3,11750,"04","01",FALSE,"low",1,"1","1"
7207207,3,3,10995,"06","03",FALSE,"low",1,"1.08361204013378","1"
6898796,3,3,10995,"04","02",FALSE,"low",1,"1.08361204013378","1"
6834883,3,3,11750,"04","18",FALSE,"low",1,"1","1"
7151592,5,2,6500,"06","12",TRUE,"low",1,"1.38888888888889","1"
7230825,4,1,5000,"06","04",FALSE,"low",1,"1.0859375","1"
7225884,4,1,5000,"06","05",FALSE,"low",1,"1.06666666666667","1"
6837239,5,2,6000,"04","02",FALSE,"low",1,"1.42307692307692","1"
7012575,4,1,5000,"05","04",TRUE,"low",1,"1.01463414634146","1"
7035243,5,2,6500,"05","01",FALSE,"low",1,"1.0125","1"
7220453,0,1,2600,"06","02",FALSE,"low",1,"1.76595744680851","1.375"
6996530,2,1,3675,"05","06",FALSE,"medium",2,"1.57142857142857","1.375"
7159413,0,1,2825,"06","15",FALSE,"low",1,"1.2","1.375"
7030756,0,1,2825,"05","05",FALSE,"medium",2,"1.2","1.375"
6932857,1,1,3250,"04","06",FALSE,"medium",2,"1.36363636363636","1.375"
6901409,1,1,3350,"04","05",FALSE,"low",1,"1.2","1.375"
6836811,1,1,3785,"04","02",FALSE,"low",1,"1","1.375"
7069681,0,1,2825,"05","02",FALSE,"low",1,"1.2","1.375"
6964854,0,1,2100,"05","06",FALSE,"low",1,"1.48507462686567","1"
7143390,0,1,1779,"06","06",TRUE,"medium",2,"1.57391304347826","2"
6883544,0,1,2550,"04","04",TRUE,"medium",2,"1.60975609756098","1.63636363636364"
6888202,0,1,2395,"04","14",TRUE,"low",1,"1.38136596920647","1.63636363636364"
7209461,1,1,2995,"06","05",FALSE,"high",3,"1.60975609756098","1.63636363636364"
7071693,0,1,2495,"05","05",FALSE,"medium",2,"1.65217391304348","1.63636363636364"
7137483,2,2,5995,"06","05",FALSE,"low",1,"1.5","1.63636363636364"
7497420,0,1,2475,"04","13",FALSE,"low",1,"1.07692307692308","1.63636363636364"
6971044,0,1,2450,"05","06",FALSE,"low",1,"1.4","1.63636363636364"
7031435,2,2,4400,"05","06",FALSE,"medium",2,"1.54545454545455","1.63636363636364"
6959161,2,2,4800,"05","05",FALSE,"medium",2,"1.54545454545455","1.63636363636364"
6907516,2,2,7000,"04","05",FALSE,"low",1,"1.05660377358491","1.63636363636364"
6970991,2,2,4300,"05","06",FALSE,"medium",2,"1.4","1.63636363636364"
6822964,3,2,9100,"04","02",FALSE,"medium",2,"2","1.5"
7128864,3,3,11995,"06","02",FALSE,"low",1,"1","1.5"
7037875,1,1,2000,"05","04",FALSE,"medium",2,"1.6875","2"
7117681,1,1,1800,"06","02",FALSE,"low",1,"1","1"
6891996,1,1,4895,"04","02",FALSE,"low",1,"1","1"
6847176,0,1,3350,"04","02",TRUE,"low",1,"1.09985935302391","1"
7141935,3,3,9500,"06","04",TRUE,"low",1,"1.00970873786408","1"
7195466,0,1,3395,"06","07",FALSE,"low",1,"1.1953125","1"
6924893,1,1,4895,"04","02",FALSE,"low",1,"1.171875","1"
7136090,1,1,4595,"06","04",FALSE,"low",1,"1.01463414634146","1"
7021035,1,1,2425,"05","02",FALSE,"low",1,"1","1.16666666666667"
7013076,1,1,2425,"05","05",TRUE,"low",1,"1.01463414634146","1.16666666666667"
7011496,1,1,2350,"05","03",TRUE,"low",1,"1.01463414634146","1.16666666666667"
6823800,1,1,2350,"04","02",FALSE,"low",1,"1.28169014084507","1.16666666666667"
7037164,1,1,2400,"05","03",FALSE,"low",1,"1.07894736842105","1.16666666666667"
7161554,0,1,2150,"06","02",FALSE,"medium",2,"1.42857142857143","1.16666666666667"
7099549,2,1,6000,"06","06",FALSE,"low",1,"1.1953125","1.23076923076923"
6853927,1,1,2769,"04","14",TRUE,"medium",2,"2","1.23076923076923"
6996347,0,1,2520,"05","05",FALSE,"medium",2,"1.28571428571429","1.23076923076923"
6861442,0,1,2650,"04","05",FALSE,"low",1,"1.18518518518519","1.23076923076923"
6930016,0,0,2405,"04","02",FALSE,"low",1,"1.21515151515152","1.23076923076923"
6901206,2,2,4514,"04","05",FALSE,"low",1,"1.05263157894737","1.23076923076923"
6935689,0,1,2732,"04","02",FALSE,"low",1,"1.18518518518519","1.23076923076923"
7197928,2,2,5665,"06","02",FALSE,"low",1,"1.21515151515152","1.23076923076923"
7224631,3,1,4050,"06","03",FALSE,"low",1,"1.25","1.23076923076923"
7121448,0,1,2800,"06","06",FALSE,"low",1,"1.36363636363636","1.23076923076923"
6865536,2,2,4514,"04","03",FALSE,"low",1,"1.05263157894737","1.23076923076923"
6843529,3,2,4935,"04","04",FALSE,"medium",2,"1.25","1.23076923076923"
7028484,0,0,2598,"05","02",FALSE,"low",1,"1.21515151515152","1.23076923076923"
6862214,1,1,2695,"04","06",FALSE,"medium",2,"1.84057971014493","2"
7006174,0,1,2600,"05","04",FALSE,"low",1,"1","1"
7221141,0,1,2600,"06","02",FALSE,"low",1,"1.37735849056604","1"
7204345,1,1,2350,"06","03",FALSE,"low",1,"1.08333333333333","1.35714285714286"
6974124,1,1,2400,"05","03",FALSE,"low",1,"1.08333333333333","1.35714285714286"
6842870,1,1,2400,"04","03",FALSE,"low",1,"1.67948717948718","1.35714285714286"
6922667,1,1,2400,"04","03",FALSE,"medium",2,"1.46875","1.35714285714286"
6836985,1,1,2400,"04","02",FALSE,"medium",2,"1.48507462686567","1.35714285714286"
7131019,1,1,2500,"06","04",FALSE,"low",1,"1.56","1.35714285714286"
6847099,1,1,2400,"04","02",TRUE,"low",1,"1.27118644067797","1.35714285714286"
6955644,1,1,2400,"05","02",FALSE,"low",1,"1.48507462686567","1.35714285714286"
7175591,1,1,2400,"06","02",FALSE,"low",1,"1.0859375","1.35714285714286"
6992216,1,1,2400,"05","22",FALSE,"medium",2,"1.86363636363636","1.35714285714286"
7089478,1,1,2450,"06","03",FALSE,"low",1,"1.50694444444444","1.35714285714286"
6827342,1,1,2400,"04","17",FALSE,"medium",2,"1.85714285714286","1.35714285714286"
6945914,1,1,2400,"04","03",TRUE,"medium",2,"1.24444444444444","1.35714285714286"
7012650,1,1,2400,"05","04",TRUE,"low",1,"1.12871287128713","1.35714285714286"
7116592,3,1,4900,"06","11",FALSE,"medium",2,"2.02222222222222","2"
7056176,2,1,2800,"05","19",FALSE,"high",3,"1.38136596920647","3"
7011232,2,1,3200,"05","03",TRUE,"low",1,"1.01162790697674","1.66666666666667"
7148695,2,1,3200,"06","09",TRUE,"medium",2,"1.38136596920647","1.66666666666667"
6986577,2,1,3200,"05","05",FALSE,"medium",2,"1.63636363636364","1.66666666666667"
7212054,0,1,1650,"06","03",FALSE,"medium",2,"1.33333333333333","2"
6892940,2,1,3095,"04","02",FALSE,"low",1,"1.23529411764706","1"
7179714,2,1,3295,"06","01",TRUE,"low",1,"1.0125","1"
6901677,2,1,2995,"04","06",FALSE,"low",1,"1.14285714285714","1"
7028298,2,1,3095,"05","02",FALSE,"low",1,"1.19178082191781","1"
7204303,2,1,6850,"06","03",FALSE,"medium",2,"1.67213114754098","1.33333333333333"
6834088,2,1,6900,"04","07",FALSE,"low",1,"1.55737704918033","1.33333333333333"
7214920,2,1,6850,"06","03",TRUE,"low",1,"1.20833333333333","1.33333333333333"
6963400,2,1,2300,"05","03",FALSE,"low",1,"1.85714285714286","1"
6851578,4,1,3200,"04","02",TRUE,"low",1,"1.67948717948718","1.16666666666667"
7029350,3,1,2950,"05","03",FALSE,"low",1,"1.49333333333333","1.16666666666667"
6916719,2,1,2500,"04","05",TRUE,"low",1,"1.12280701754386","1.16666666666667"
7001663,3,2,2800,"05","04",FALSE,"low",1,"1.23232323232323","1.16666666666667"
6905525,3,1,2750,"04","03",FALSE,"low",1,"1.42857142857143","1.16666666666667"
6991585,2,1,2500,"05","09",FALSE,"medium",2,"2.02739726027397","1.16666666666667"
7216012,0,1,3000,"06","05",TRUE,"low",1,"1.63636363636364","1.53846153846154"
7100752,1,1,3900,"06","01",FALSE,"high",3,"1.38461538461538","1.53846153846154"
7078549,0,1,3000,"05","02",TRUE,"medium",2,"1.41379310344828","1.53846153846154"
6886235,1,1,3925,"04","02",TRUE,"low",1,"1.16666666666667","1.53846153846154"
7115689,1,1,3800,"06","03",FALSE,"low",1,"1.625","1.53846153846154"
7104214,1,1,3850,"06","05",FALSE,"low",1,"1.23232323232323","1.53846153846154"
7145708,0,1,3000,"06","03",TRUE,"low",1,"1.39830508474576","1.53846153846154"
7147963,0,1,3000,"06","08",TRUE,"low",1,"1.8","1.53846153846154"
7113226,3,2,6495,"06","03",TRUE,"medium",2,"1.16666666666667","1.53846153846154"
7072631,0,1,3000,"05","14",FALSE,"medium",2,"2.02222222222222","1.53846153846154"
7106458,0,1,3000,"06","01",TRUE,"low",1,"1.38461538461538","1.53846153846154"
7097464,1,1,3500,"06","04",FALSE,"high",3,"1.36521739130435","1.53846153846154"
7118725,0,1,3000,"06","03",FALSE,"low",1,"1.20833333333333","1.53846153846154"
7070084,2,1,4995,"05","03",FALSE,"medium",2,"1.16666666666667","2"
7087962,0,1,3215,"06","01",FALSE,"low",1,"1","1.33333333333333"
7112011,0,1,2500,"06","01",TRUE,"medium",2,"1.96666666666667","1.33333333333333"
7087953,1,1,4445,"06","01",FALSE,"low",1,"1","1.33333333333333"
6983909,1,1,2345,"05","05",TRUE,"low",1,"1.41964285714286","1"
6962270,1,1,2395,"05","02",FALSE,"low",1,"1","1"
6978118,1,1,2345,"05","02",TRUE,"low",1,"1.475","1"
6976674,1,1,2395,"05","03",FALSE,"low",1,"1","1"
7031877,2,1,3790,"05","06",FALSE,"medium",2,"2.5","2"
7196208,1,1,2600,"06","17",FALSE,"low",1,"1.58823529411765","1"
6943029,1,1,2890,"04","05",FALSE,"medium",2,"1.88581314878893","1.5"
7232648,1,1,3500,"06","06",FALSE,"low",1,"1.19927536231884","1.5"
6849749,0,1,2375,"04","05",TRUE,"medium",2,"1.91071428571429","2.25"
7218351,0,1,2950,"06","03",TRUE,"medium",2,"1.91071428571429","2.25"
6908134,0,1,2375,"04","06",FALSE,"medium",2,"1.91071428571429","2.25"
6938098,0,1,2375,"04","05",FALSE,"high",3,"1.91071428571429","2.25"
7106541,1,1,1650,"06","01",TRUE,"medium",2,"1.66666666666667","2"
7202290,1,1,1700,"06","01",FALSE,"medium",2,"1.66666666666667","2"
6882838,2,1,2695,"04","03",TRUE,"high",3,"2.53333333333333","2.5"
7049931,4,2,7500,"05","05",TRUE,"medium",2,"1.85714285714286","2.5"
7147941,2,1,3400,"06","08",TRUE,"medium",2,"1.1301775147929","1.5"
7176872,1,1,3450,"06","05",FALSE,"low",1,"1.23232323232323","1.5"
7164169,2,1,3095,"06","05",FALSE,"low",1,"1.3030303030303","1"
6832668,0,1,2200,"04","06",FALSE,"high",3,"1.59722222222222","3"
7093513,2,2,4500,"06","06",FALSE,"medium",2,"1.20731707317073","1.375"
7231697,2,2,4500,"06","05",FALSE,"medium",2,"1.20731707317073","1.375"
7207047,0,0,2475,"06","02",FALSE,"medium",2,"1.21515151515152","1.375"
7005872,2,2,4900,"05","03",FALSE,"low",1,"1.20731707317073","1.375"
7169501,2,2,5475,"06","04",FALSE,"low",1,"1.01612903225806","1.375"
6996469,2,2,4975,"05","05",FALSE,"low",1,"1.625","1.375"
7176374,2,2,5475,"06","03",FALSE,"low",1,"1.01612903225806","1.375"
6839299,2,2,4900,"04","05",FALSE,"low",1,"1.20731707317073","1.375"
6851254,2,1,2800,"04","02",TRUE,"low",1,"1","1"
7001142,2,1,2695,"05","03",FALSE,"low",1,"1.05263157894737","1"
6813007,2,2,3000,"04","02",TRUE,"medium",2,"1.41666666666667","2"
6963795,1,1,2950,"05","04",FALSE,"low",1,"1","1"
7191158,2,1,2495,"06","04",FALSE,"high",3,"3","3"
6981117,0,1,2000,"05","10",TRUE,"low",1,"1.46666666666667","1"
7172082,1,1,2850,"06","07",FALSE,"low",1,"1.25555555555556","1"
6846211,1,1,1750,"04","01",TRUE,"medium",2,"1.38136596920647","2"
6975464,2,2,2490,"05","05",FALSE,"medium",2,"1.73333333333333","2"
7062744,1,1,2995,"05","02",FALSE,"low",1,"1.05263157894737","1"
7014364,1,1,1750,"05","14",TRUE,"medium",2,"1.35294117647059","2"
7048185,1,1,2300,"05","03",TRUE,"low",1,"1.07246376811594","1.25"
6855415,3,2,4500,"04","02",FALSE,"medium",2,"1.78260869565217","1.25"
7205103,1,1,2600,"06","04",FALSE,"low",1,"1.25","1.25"
7158135,1,1,2600,"06","12",FALSE,"low",1,"1","1.25"
7065905,0,1,1349,"05","06",FALSE,"high",3,"1.23076923076923","3"
6897181,4,1,4800,"04","17",FALSE,"medium",2,"1.54716981132075","2"
6817970,3,2,3300,"04","02",TRUE,"low",1,"1.27777777777778","1"
6880748,4,2,3150,"04","01",TRUE,"low",1,"1.73684210526316","1"
7234346,1,1,3850,"06","17",FALSE,"low",1,"1.25","1.5"
7066718,0,1,2700,"05","07",FALSE,"medium",2,"1.19927536231884","1.5"
6996949,0,1,2700,"05","06",FALSE,"low",1,"1.19927536231884","1.5"
6918224,1,1,3500,"04","02",TRUE,"medium",2,"1.38136596920647","1.5"
7224506,1,1,3700,"06","03",FALSE,"low",1,"1.38136596920647","1.5"
6901602,1,1,2830,"04","06",FALSE,"medium",2,"1.125","1.5"
6924482,2,1,4400,"04","02",FALSE,"low",1,"1","1.47272727272727"
7141470,2,2,7000,"06","04",TRUE,"low",1,"1.07894736842105","1.47272727272727"
7018664,0,1,3300,"05","02",FALSE,"low",1,"1.125","1.47272727272727"
6976331,0,1,2995,"05","06",FALSE,"medium",2,"1.93162393162393","1.47272727272727"
6996656,0,1,2800,"05","06",FALSE,"medium",2,"1.4","1.47272727272727"
6895614,2,1,4000,"04","05",FALSE,"medium",2,"1.32710280373832","1.47272727272727"
6904840,2,1,4400,"04","02",FALSE,"low",1,"1","1.47272727272727"
7048769,2,1,4200,"05","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7171204,0,1,2600,"06","06",FALSE,"low",1,"1.78552278820375","1.47272727272727"
7145392,4,2,7200,"06","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6825915,2,1,4200,"04","06",FALSE,"medium",2,"1.17910447761194","1.47272727272727"
7109773,1,1,4200,"06","05",TRUE,"low",1,"1.33333333333333","1.47272727272727"
6821998,4,2,7000,"04","04",FALSE,"medium",2,"1.38136596920647","1.47272727272727"
6976344,4,2,6300,"05","06",FALSE,"medium",2,"1.81707317073171","1.47272727272727"
7016438,2,1,4200,"05","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6980584,0,1,2600,"05","05",TRUE,"high",3,"1.69230769230769","1.47272727272727"
6902031,0,1,2800,"04","06",FALSE,"medium",2,"1.69411764705882","1.47272727272727"
7171692,1,1,4200,"06","07",FALSE,"low",1,"1.62820512820513","1.47272727272727"
7032775,0,1,3100,"05","07",FALSE,"low",1,"1.88165680473373","1.47272727272727"
6900912,3,1,7000,"04","05",FALSE,"low",1,"1.32710280373832","1.47272727272727"
7061509,2,1,4200,"05","06",FALSE,"low",1,"1.17910447761194","1.47272727272727"
7172614,2,1,3800,"06","07",FALSE,"low",1,"1.4018691588785","1.47272727272727"
7113877,3,1,4900,"06","04",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6912062,0,1,2800,"04","04",FALSE,"medium",2,"1.55555555555556","1.47272727272727"
7016785,1,1,3900,"05","04",TRUE,"low",1,"1.23232323232323","1.47272727272727"
6982004,3,1,4300,"05","02",TRUE,"medium",2,"1.81012658227848","1.47272727272727"
6894816,0,1,3300,"04","04",FALSE,"low",1,"1.00970873786408","1.47272727272727"
7050663,2,2,4500,"05","12",TRUE,"high",3,"1.85714285714286","1.47272727272727"
6958224,1,1,2800,"05","05",FALSE,"medium",2,"1.39285714285714","1.47272727272727"
7145625,2,1,3900,"06","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7047113,4,2,7200,"05","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6919986,4,2,7000,"04","04",TRUE,"medium",2,"1.38136596920647","1.47272727272727"
6973366,2,1,3600,"05","02",FALSE,"medium",2,"1.83333333333333","1.47272727272727"
7216140,3,2,7000,"06","05",TRUE,"low",1,"1.4","1.47272727272727"
6818183,1,1,3850,"04","02",TRUE,"low",1,"1","1.47272727272727"
7015449,1,1,3300,"05","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6879007,0,1,2995,"04","06",FALSE,"medium",2,"1.93162393162393","1.47272727272727"
6916320,2,1,7000,"04","04",TRUE,"low",1,"1","1.47272727272727"
6821864,4,2,6800,"04","04",FALSE,"low",1,"1.38136596920647","1.47272727272727"
7145197,2,1,3600,"06","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6831637,2,1,3495,"04","05",FALSE,"medium",2,"1.53333333333333","1.47272727272727"
7145372,2,1,3900,"06","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7159128,1,1,4200,"06","15",FALSE,"low",1,"1.37908496732026","1.47272727272727"
7021487,1,1,3900,"05","02",FALSE,"low",1,"1.09985935302391","1.47272727272727"
7146127,2,2,7200,"06","03",TRUE,"low",1,"1","1.47272727272727"
6954023,2,1,7200,"05","04",FALSE,"low",1,"1.23232323232323","1.47272727272727"
6879069,1,1,4250,"04","06",FALSE,"low",1,"1.02255639097744","1.47272727272727"
7092511,3,2,7000,"06","05",FALSE,"medium",2,"1.34146341463415","1.47272727272727"
6982320,1,1,3300,"05","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7192222,4,2,6300,"06","05",FALSE,"high",3,"1.81707317073171","1.47272727272727"
6982309,1,1,3300,"05","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6847282,4,2,7000,"04","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7081788,2,1,4200,"05","02",TRUE,"low",1,"1.17910447761194","1.47272727272727"
6848758,4,2,6850,"04","04",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7226192,3,2,7200,"06","05",FALSE,"low",1,"1.32710280373832","1.47272727272727"
7113745,2,1,3900,"06","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7112947,2,1,3900,"06","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7233332,4,2,4950,"06","06",FALSE,"high",3,"1.671875","1.47272727272727"
6878599,0,1,2700,"04","05",FALSE,"medium",2,"1.88165680473373","1.47272727272727"
7173212,4,2,4950,"06","08",FALSE,"medium",2,"1.671875","1.47272727272727"
6851554,2,1,3200,"04","02",TRUE,"medium",2,"1.4018691588785","1.47272727272727"
6971338,2,1,4200,"05","06",FALSE,"low",1,"1.17910447761194","1.47272727272727"
7058888,2,2,7200,"05","03",FALSE,"low",1,"1","1.47272727272727"
6875803,2,2,7000,"04","02",FALSE,"low",1,"1","1.47272727272727"
6852350,2,1,3450,"04","03",TRUE,"low",1,"1.4018691588785","1.47272727272727"
6889521,0,1,3200,"04","02",FALSE,"low",1,"1.67213114754098","1.47272727272727"
7036765,1,1,3900,"05","03",FALSE,"low",1,"1.36363636363636","1.47272727272727"
7093336,3,2,5400,"06","06",FALSE,"high",3,"1.78552278820375","1.47272727272727"
7033215,2,1,3500,"05","07",FALSE,"medium",2,"1.4018691588785","1.47272727272727"
6878867,0,1,2600,"04","06",FALSE,"low",1,"1.78552278820375","1.47272727272727"
7131292,1,1,4950,"06","04",FALSE,"low",1,"1.29411764705882","1.47272727272727"
6821103,1,1,3100,"04","03",FALSE,"medium",2,"1.38136596920647","1.47272727272727"
7173464,2,1,3440,"06","08",FALSE,"high",3,"1.671875","1.47272727272727"
7060305,1,1,4500,"05","05",FALSE,"low",1,"1.07894736842105","1.47272727272727"
7226687,3,1,7200,"06","05",FALSE,"low",1,"1.88165680473373","1.47272727272727"
7065373,4,2,4950,"05","05",FALSE,"low",1,"1.671875","1.47272727272727"
6947781,0,1,2600,"04","05",TRUE,"medium",2,"1.69230769230769","1.47272727272727"
6970999,2,1,3440,"05","06",FALSE,"medium",2,"1.671875","1.47272727272727"
6926298,2,1,4500,"04","04",FALSE,"low",1,"1.23232323232323","1.47272727272727"
7123338,2,1,7200,"06","02",FALSE,"low",1,"1.13095238095238","1.47272727272727"
6902161,2,1,3400,"04","06",FALSE,"high",3,"1.45679012345679","1.47272727272727"
7131435,2,1,7200,"06","05",FALSE,"low",1,"1.29411764705882","1.47272727272727"
7016675,4,2,7000,"05","03",TRUE,"medium",2,"1.38136596920647","1.47272727272727"
6848499,4,2,7000,"04","03",TRUE,"medium",2,"1.38136596920647","1.47272727272727"
6882851,4,2,6800,"04","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7043715,0,1,2995,"05","05",FALSE,"high",3,"1.93162393162393","1.47272727272727"
6983730,3,1,4595,"05","04",TRUE,"high",3,"1.38136596920647","1.47272727272727"
7071983,1,1,4250,"05","05",FALSE,"low",1,"1.02255639097744","1.47272727272727"
6969687,0,1,2790,"05","05",FALSE,"high",3,"2.08333333333333","1.47272727272727"
6879257,2,1,3495,"04","06",FALSE,"medium",2,"1.88165680473373","1.47272727272727"
7047107,1,1,4200,"05","02",TRUE,"low",1,"1.27118644067797","1.47272727272727"
7216174,2,1,4200,"06","05",TRUE,"low",1,"1.32710280373832","1.47272727272727"
7140656,3,1,4900,"06","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6970876,2,1,4000,"05","06",FALSE,"low",1,"2.08333333333333","1.47272727272727"
6991204,2,1,3440,"05","05",FALSE,"high",3,"1.671875","1.47272727272727"
7223716,4,2,7200,"06","02",FALSE,"low",1,"1.38136596920647","1.47272727272727"
6945589,3,1,4500,"04","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7048486,4,2,7200,"05","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
6946304,3,1,4595,"04","03",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7019189,1,1,3900,"05","03",FALSE,"low",1,"1.125","1.47272727272727"
7047676,3,1,4600,"05","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7092422,2,1,3900,"06","05",FALSE,"low",1,"1.43877551020408","1.47272727272727"
7066402,2,1,3450,"05","06",FALSE,"low",1,"1.4018691588785","1.47272727272727"
7063992,2,2,7200,"05","04",FALSE,"low",1,"1.78260869565217","1.47272727272727"
6905099,0,1,3300,"04","02",FALSE,"high",3,"1.46341463414634","1.47272727272727"
6886380,4,2,7000,"04","02",TRUE,"low",1,"1.38136596920647","1.47272727272727"
7099863,0,1,2900,"06","07",FALSE,"medium",2,"1.88165680473373","1.47272727272727"
6919068,1,1,4900,"04","03",TRUE,"low",1,"1","1.47272727272727"
7195318,1,1,3200,"06","07",FALSE,"medium",2,"1.25531914893617","1.47272727272727"
7015572,4,2,7200,"05","02",TRUE,"medium",2,"1.38136596920647","1.47272727272727"
6900933,2,1,2900,"04","05",FALSE,"low",1,"1.13636363636364","1"
7173300,2,1,3100,"06","08",FALSE,"low",1,"1.69411764705882","1"
