"listing_id","interest_level","interest_level_num","interest_Nbr","bedrooms","bathrooms","price","numFeat","numPh","distance_city","weekend","created_month","created_hour","wordcount"
6842421,"high",3,3,4,2,4850,11,13,0.029708579,FALSE,4,2,105
6842426,"low",1,1,0,1,2100,4,4,0.058236071,FALSE,4,2,88
6842427,"low",1,1,1,1,3999,4,6,0.008660487,FALSE,4,2,313
6842428,"medium",2,2,2,1,2500,1,5,0.093328011,FALSE,4,2,32
6842441,"low",1,1,1,1,5100,7,8,0.05534502,FALSE,4,2,81
6842452,"low",1,1,1,1,2300,2,4,0.084264118,FALSE,4,2,48
6842459,"low",1,1,2,2,6312,10,7,0.083516785,FALSE,4,2,123
6842473,"low",1,1,2,1,3795,6,6,0.036283482,FALSE,4,2,61
6842479,"low",1,1,0,1,2250,12,5,0.084693236,FALSE,4,2,74
6842482,"low",1,1,0,1,2390,6,5,0.032641902,FALSE,4,2,48
6842497,"low",1,1,0,1,2495,9,4,0.089064374,FALSE,4,2,84
6842499,"low",1,1,4,2,4995,3,6,0.094594159,FALSE,4,2,41
6842509,"medium",2,2,2,1,3100,9,5,0.0536576,FALSE,4,2,122
6842521,"low",1,1,1,1.5,2995,8,8,0.028028055,FALSE,4,2,52
6842530,"low",1,1,3,1,8995,6,6,0.075816331,FALSE,4,2,92
6842543,"low",1,1,0,1,2695,4,5,0.028187639,FALSE,4,2,44
6842544,"low",1,1,2,1,3200,0,5,0.025133291,FALSE,4,2,93
6842559,"low",1,1,3,1,4600,4,8,0.096967125,FALSE,4,2,137
6842563,"low",1,1,2,1,2900,8,8,0.010355566,FALSE,4,2,54
6842565,"low",1,1,1,1,3780,14,6,0.060125545,FALSE,4,2,153
6842569,"low",1,1,3,1,5700,1,6,0.023574931,FALSE,4,2,34
6842572,"low",1,1,0,1,18750,9,17,0.037510138,FALSE,4,2,75
6842582,"medium",2,2,2,1,3000,4,5,0.056023817,FALSE,4,2,86
6842597,"low",1,1,0,1,2000,3,7,0.058236071,FALSE,4,2,71
6842598,"medium",2,2,3,2,4800,10,5,0.047005815,FALSE,4,2,120
6842609,"medium",2,2,3,1,5400,2,6,0.023739149,FALSE,4,2,63
6842610,"low",1,1,6,3,8000,4,8,0.096967125,FALSE,4,2,140
6842612,"low",1,1,1,1,2725,0,3,0.08800747,FALSE,4,2,81
6842614,"low",1,1,0,1,2700,6,5,0.057100686,FALSE,4,2,46
6842615,"low",1,1,2,1,2200,4,6,0.067893518,FALSE,4,2,30
6842623,"low",1,1,2,1,2933,5,10,0.087184544,FALSE,4,2,61
6842639,"low",1,1,2,1,3495,4,5,0.049929523,FALSE,4,2,98
6842651,"low",1,1,3,2,6000,9,8,0.086302041,FALSE,4,2,50
6842655,"low",1,1,1,1,3100,10,6,0.01350643,FALSE,4,2,81
6842663,"high",3,3,2,1,3500,5,6,0.017009231,FALSE,4,2,48
6842672,"low",1,1,2,2,4500,12,5,0.035475571,FALSE,4,2,87
6842680,"low",1,1,0,1,3625,5,11,0.026859314,FALSE,4,2,112
6842689,"low",1,1,0,0,2295,3,2,0.013632126,FALSE,4,2,131
6842690,"high",3,3,3,2,4995,3,6,0.026996556,FALSE,4,2,93
6842698,"medium",2,2,1,1,1700,2,3,0.084782014,FALSE,4,2,0
6842702,"medium",2,2,1,1,4000,6,6,0.071198172,FALSE,4,2,27
6842707,"low",1,1,1,1,2275,1,11,0.060412853,FALSE,4,2,20
6842711,"low",1,1,1,1,3100,10,18,0.038282876,FALSE,4,2,195
6842713,"low",1,1,2,1,3400,9,8,0.011395181,FALSE,4,2,95
6842716,"low",1,1,0,1,1950,3,5,0.087295083,FALSE,4,2,32
6842732,"medium",2,2,1,1,2995,3,4,0.026225281,FALSE,4,2,96
6842745,"medium",2,2,2,1,3400,12,4,0.003978225,FALSE,4,2,133
6842747,"medium",2,2,2,1,2795,2,7,0.049352847,FALSE,4,2,45
6842754,"low",1,1,2,1,2995,8,8,0.091434079,FALSE,4,2,95
6842768,"high",3,3,2,1,2600,1,4,0.027266868,FALSE,4,2,53
6842769,"low",1,1,2,1,2595,0,7,0.078840495,FALSE,4,2,53
6842778,"high",3,3,0,1,1499,2,3,0.07113413,FALSE,4,3,127
6842809,"low",1,1,1,1,1900,0,15,0.087348689,FALSE,4,3,0
6842814,"low",1,1,2,2,4925,6,5,0.029066395,FALSE,4,3,127
6842821,"low",1,1,0,1,3125,6,7,0.021798768,FALSE,4,3,45
6842827,"medium",2,2,3,1,4308,8,6,0.024014343,FALSE,4,3,75
6842829,"low",1,1,0,1,3150,5,4,0.020653635,FALSE,4,3,30
6842833,"medium",2,2,2,1,2850,0,3,0.014615301,FALSE,4,3,140
6842839,"low",1,1,0,1,2700,5,2,0.057100686,FALSE,4,3,38
6842840,"low",1,1,1,1,2200,0,5,0.069429965,FALSE,4,3,54
6842841,"medium",2,2,0,1,2449,9,7,0.010155889,FALSE,4,3,45
6842848,"medium",2,2,3,1,2100,4,2,0.150028578,FALSE,4,3,79
6842858,"medium",2,2,3,1,3000,8,8,0.125549375,FALSE,4,3,65
6842863,"low",1,1,2,1,3400,9,5,0.040541197,FALSE,4,3,91
6842865,"low",1,1,2,2,7350,7,10,0.088280263,FALSE,4,3,47
6842868,"high",3,3,4,1,4500,13,9,0.010155889,FALSE,4,3,194
6842869,"low",1,1,2,1,2895,7,8,0.049796336,FALSE,4,3,117
6842870,"low",1,1,1,1,2400,1,4,0.044934717,FALSE,4,3,21
6842897,"medium",2,2,2,1,3150,13,8,0.010155889,FALSE,4,3,198
6842910,"low",1,1,2,1,3295,11,7,0.048003622,FALSE,4,3,136
6842913,"low",1,1,3,2,6000,6,9,0.090173159,FALSE,4,3,47
6842930,"low",1,1,2,1,3250,2,5,0.025597714,FALSE,4,3,46
6842931,"low",1,1,0,1,2553,5,4,0.058971312,FALSE,4,3,83
6842939,"medium",2,2,1,1,2800,7,3,0.039055259,FALSE,4,3,71
6842943,"low",1,1,2,1,3595,9,3,0.030801932,FALSE,4,3,51
6842951,"low",1,1,1,1,2350,3,4,0.088092807,FALSE,4,3,48
6842952,"high",3,3,1,1,1550,0,5,0.103663857,FALSE,4,3,61
6842960,"low",1,1,2,1,3400,8,5,0.042232294,FALSE,4,3,72
6842964,"medium",2,2,2,1,3400,12,6,0.028136305,FALSE,4,3,93
6842965,"medium",2,2,2,1,3250,5,5,0.040185139,FALSE,4,3,78
6842972,"low",1,1,2,1,3350,1,7,0.018348914,FALSE,4,3,39
6842979,"medium",2,2,0,1,1850,3,4,0.046650727,FALSE,4,3,0
6842985,"low",1,1,2,2,6955,3,16,0.018111865,FALSE,4,3,0
6842992,"high",3,3,2,1,3200,12,6,0.043100183,FALSE,4,3,123
6842995,"medium",2,2,0,1,999,2,3,0.276501111,FALSE,4,3,0
6842997,"low",1,1,2,1,3695,2,0,0.035276982,FALSE,4,3,0
6843003,"low",1,1,2,1,2995,0,5,0.022544212,FALSE,4,3,82
6843004,"low",1,1,1,1,2500,1,9,0.016585386,FALSE,4,3,126
6843005,"low",1,1,0,1,2900,4,4,0.012523836,FALSE,4,3,0
6843010,"low",1,1,0,1,2750,6,13,0.070766062,FALSE,4,3,82
6843017,"low",1,1,1,1,2250,11,5,0.148822593,FALSE,4,3,80
6843029,"low",1,1,2,1,3950,3,3,0.055027223,FALSE,4,3,61
6843030,"low",1,1,1,1,1550,7,7,0.127750467,FALSE,4,3,62
6843033,"low",1,1,1,1,3529,10,9,0.017415416,FALSE,4,3,99
6843039,"low",1,1,1,1,3000,1,1,0.012081232,FALSE,4,3,78
6843052,"low",1,1,1,1,3350,9,7,0.032347994,FALSE,4,3,55
6843057,"low",1,1,2,1,3500,2,7,0.084166351,FALSE,4,3,21
6843062,"low",1,1,2,1,1950,7,5,0.124893538,FALSE,4,3,62
6843066,"low",1,1,2,2,4100,5,10,0.089883948,FALSE,4,3,85
6843068,"medium",2,2,3,1,2350,4,5,0.074014661,FALSE,4,3,43
6843083,"low",1,1,2,1,3575,2,6,0.024075207,FALSE,4,3,23
6843087,"low",1,1,2,1,2300,8,5,0.101298834,FALSE,4,3,68
6843101,"low",1,1,0,1,3095,4,8,0.021798768,FALSE,4,3,67
6843108,"low",1,1,1,1,2295,2,3,0.065654899,FALSE,4,3,59
6843117,"low",1,1,0,0,2400,0,0,0.042392463,FALSE,4,3,0
6843126,"medium",2,2,2,1,1900,1,5,0.124111463,FALSE,4,3,12
6843131,"low",1,1,1,1,3400,3,6,0.059430911,FALSE,4,3,45
6843133,"low",1,1,2,1,3150,11,4,0.044307818,FALSE,4,3,55
6843142,"low",1,1,2,1.5,3300,11,6,0.109658819,FALSE,4,3,71
6843176,"low",1,1,2,1,3692,0,1,0.024084484,FALSE,4,3,0
6843184,"low",1,1,0,1,2550,0,2,0.025899937,FALSE,4,3,0
6843194,"low",1,1,2,1,2250,9,7,0.128540483,FALSE,4,3,74
6843196,"medium",2,2,0,1,2390,5,8,0.083152516,FALSE,4,3,69
6843197,"low",1,1,2,1,2100,7,5,0.146124344,FALSE,4,3,77
6843204,"medium",2,2,0,1,2250,9,4,0.041712241,FALSE,4,3,63
6843208,"low",1,1,3,2,4490,12,7,0.048140173,FALSE,4,3,94
6843226,"medium",2,2,3,2,4500,10,11,0.005283861,FALSE,4,3,55
6843229,"medium",2,2,1,1,2900,5,3,0.027464335,FALSE,4,3,45
6843242,"low",1,1,3,1,2795,7,12,0.159963303,FALSE,4,3,42
6843255,"high",3,3,1,1,1250,1,1,0.176417739,FALSE,4,3,13
6843256,"medium",2,2,2,1,3200,11,8,0.056178255,FALSE,4,3,121
6843265,"low",1,1,2,1,1900,7,7,0.127836126,FALSE,4,3,62
6843280,"low",1,1,1,1,2350,4,6,0.075948601,FALSE,4,3,48
6843281,"medium",2,2,1,1,1900,3,5,0.092399155,FALSE,4,3,30
6843285,"medium",2,2,1,1,3095,10,3,0.036130149,FALSE,4,3,47
6843293,"low",1,1,2,2,4095,2,7,0.019486076,FALSE,4,3,33
6843305,"low",1,1,2,1,1885,10,10,0.168469126,FALSE,4,3,116
6843318,"low",1,1,2,1,2595,11,10,0.141710807,FALSE,4,3,102
6843320,"high",3,3,3,2,5400,2,6,0.04421176,FALSE,4,3,69
6843329,"low",1,1,3,1,4600,5,6,0.025387971,FALSE,4,3,54
6843332,"low",1,1,1,1,2149,2,0,0.088102359,FALSE,4,3,0
6843336,"medium",2,2,1,1,1345,2,5,0.276501111,FALSE,4,3,0
6843362,"low",1,1,0,1,3495,5,5,0.032573744,FALSE,4,3,73
6843372,"medium",2,2,4,1,5000,11,13,0.029708579,FALSE,4,3,93
6843380,"low",1,1,3,2,4500,0,5,0.098260512,FALSE,4,3,44
6843394,"low",1,1,1,1,3779,2,32,0.037377586,FALSE,4,3,0
6843411,"low",1,1,1,1,5450,4,7,0.020653635,FALSE,4,3,160
6843419,"low",1,1,0,1,3040,12,6,0.04469186,FALSE,4,3,70
6843423,"low",1,1,2,2,8800,12,3,0.037440071,FALSE,4,3,76
6843437,"low",1,1,5,2,7794,7,12,0.029708579,FALSE,4,3,85
6843438,"low",1,1,0,1,3426,6,4,0.056880088,FALSE,4,3,35
6843441,"low",1,1,1,1,3700,3,7,0.019352491,FALSE,4,3,95
6843443,"high",3,3,2,1,3350,1,7,0.018348914,FALSE,4,3,53
6843449,"medium",2,2,2,1,2800,0,7,0.069429965,FALSE,4,3,56
6843451,"low",1,1,1,1,2995,2,3,0.030063865,FALSE,4,3,57
6843462,"low",1,1,3,1,4295,3,4,0.054874842,FALSE,4,3,41
6843475,"low",1,1,3,1,4495,0,4,0.05387649,FALSE,4,3,28
6843486,"medium",2,2,1,1,3050,8,4,0.04041718,FALSE,4,3,78
6843488,"low",1,1,2,1,2850,0,10,0.092377931,FALSE,4,3,51
6843500,"low",1,1,0,1,2295,0,0,0.050573742,FALSE,4,3,0
6843501,"medium",2,2,2,1,3350,11,10,0.025354674,FALSE,4,3,61
6843516,"medium",2,2,3,1,3900,14,8,0.008516831,FALSE,4,4,96
6843522,"medium",2,2,3,2,4800,9,8,0.029066395,FALSE,4,4,109
6843529,"medium",2,2,3,2,4935,11,8,0.031796917,FALSE,4,4,194
6843534,"low",1,1,0,1,1850,2,4,0.083400673,FALSE,4,4,16
6843550,"low",1,1,2,1,2995,4,5,0.04948944,FALSE,4,4,58
6843553,"low",1,1,1,1,3600,5,6,0.072722305,FALSE,4,4,58
6843557,"low",1,1,2,1,3300,9,8,0.009259467,FALSE,4,4,119
6843572,"low",1,1,0,0,2900,0,0,0.020233788,FALSE,4,4,0
6843574,"medium",2,2,0,1,1900,4,4,0.085897262,FALSE,4,4,26
6843587,"low",1,1,0,1,2100,1,5,0.025222543,FALSE,4,4,34
6843591,"low",1,1,2,1,4000,1,0,0.019884155,FALSE,4,4,0
6843606,"medium",2,2,0,1,1400,0,4,0.05196502,FALSE,4,4,127
6843613,"medium",2,2,1,1,2450,5,6,0.083152516,FALSE,4,4,56
6843622,"low",1,1,2,1,3395,0,8,0.017027327,FALSE,4,4,0
6843623,"low",1,1,0,1,1900,3,4,0.090466726,FALSE,4,4,47
6843633,"low",1,1,0,1,1950,1,4,0.064996959,FALSE,4,4,0
6843636,"low",1,1,4,2,6000,12,13,0.036158396,FALSE,4,4,65
6843642,"low",1,1,2,1,4000,6,6,0.076682295,FALSE,4,4,82
6843648,"low",1,1,1,1,2050,8,5,0.082826345,FALSE,4,4,90
6843678,"low",1,1,4,4,37000,13,2,0.070442312,FALSE,4,4,83
6843684,"medium",2,2,3,1,3795,3,5,0.035394402,FALSE,4,4,61
6843699,"low",1,1,1,1,2350,1,5,0.074031471,FALSE,4,4,33
6843702,"low",1,1,2,2,3200,4,10,0.1288834,FALSE,4,4,22
6843712,"high",3,3,0,1,2525,11,4,0.040823318,FALSE,4,4,60
6843720,"low",1,1,2,1,3650,5,6,0.029202596,FALSE,4,4,49
6843723,"medium",2,2,3,2,4900,14,8,0.047005815,FALSE,4,4,74
6843739,"medium",2,2,1,1,4295,8,8,0.022817576,FALSE,4,4,118
6843743,"high",3,3,2,1,3008,14,8,0.043369777,FALSE,4,4,132
6843760,"low",1,1,3,2,4800,10,5,0.040786802,FALSE,4,4,116
6843763,"high",3,3,2,1,1900,3,6,0.124755278,FALSE,4,4,13
6843776,"low",1,1,1,1,1925,0,3,0.087348689,FALSE,4,4,48
6843784,"low",1,1,1,0,4150,0,0,0.021243987,FALSE,4,4,0
6843790,"medium",2,2,2,1,3300,9,5,0.039853699,FALSE,4,4,57
6843804,"low",1,1,2,1,2595,3,5,0.107799394,FALSE,4,4,108
6843807,"low",1,1,0,2,4800,2,0,0.005645357,FALSE,4,4,0
6843809,"low",1,1,2,1,4350,5,7,0.022509311,FALSE,4,4,108
6843820,"low",1,1,0,1,3145,3,29,0.053418844,FALSE,4,4,0
6843824,"high",3,3,2,1,2999,11,7,0.040997987,FALSE,4,4,136
6843825,"low",1,1,3,1,5004,2,32,0.035304379,FALSE,4,4,0
6843830,"low",1,1,0,1,2500,6,8,0.055169398,FALSE,4,4,58
6843845,"medium",2,2,2,1,3300,4,4,0.028944499,FALSE,4,4,37
6843849,"low",1,1,1,1,2800,10,9,0.003983914,FALSE,4,4,100
6843855,"low",1,1,0,1,6650,2,6,0.009799584,FALSE,4,4,89
6843856,"low",1,1,0,1,2150,6,5,0.087265591,FALSE,4,4,20
6843862,"medium",2,2,2,1,3041,10,8,0.079410651,FALSE,4,4,56
6843871,"medium",2,2,1,1,3399,11,6,0.059835766,FALSE,4,4,45
6843876,"low",1,1,1,1,3195,2,4,0.025850278,FALSE,4,4,115
6843882,"low",1,1,3,1,3850,3,5,0.035394402,FALSE,4,4,50
6843884,"low",1,1,2,1,4500,5,15,0.085316937,FALSE,4,4,31
6843887,"low",1,1,1,1,2260,6,5,0.074652505,FALSE,4,4,66
6843891,"medium",2,2,2,1,2895,4,5,0.026558269,FALSE,4,4,20
6843895,"low",1,1,0,1,2895,4,5,0.072019276,FALSE,4,4,0
6843896,"medium",2,2,1,1,2550,9,8,0.076380814,FALSE,4,4,128
6843904,"medium",2,2,0,1,2600,11,5,0.047094337,FALSE,4,4,71
6843905,"low",1,1,0,1,3150,6,4,0.021798768,FALSE,4,4,40
6843909,"medium",2,2,3,1,2475,3,8,0.09737187,FALSE,4,4,10
6843933,"low",1,1,0,1,2100,1,5,0.025222543,FALSE,4,4,25
6843938,"low",1,1,2,1,3220,7,5,0.084876308,FALSE,4,4,61
6843943,"low",1,1,2,1,2800,0,6,0.069429965,FALSE,4,4,0
6843947,"low",1,1,0,1,2895,6,7,0.072019276,FALSE,4,4,30
6843951,"low",1,1,0,1,2550,5,6,0.047537348,FALSE,4,4,58
6843953,"medium",2,2,3,1,2025,1,8,0.163043772,FALSE,4,4,12
6843967,"low",1,1,2,1,3600,11,6,0.059882101,FALSE,4,4,108
6843969,"medium",2,2,3,1,3000,0,12,0.103800526,FALSE,4,4,39
6843970,"low",1,1,0,1,1975,3,6,0.078675296,FALSE,4,4,41
6843971,"low",1,1,5,4.5,16600,14,8,0.062228631,FALSE,4,4,56
6843980,"medium",2,2,0,1,2475,3,4,0.025644526,FALSE,4,4,29
6843990,"low",1,1,2,1,2795,7,10,0.047964253,FALSE,4,4,60
6843991,"low",1,1,2,1,2195,6,5,0.111497994,FALSE,4,4,13
6844003,"low",1,1,0,1,2000,0,7,0.076212936,FALSE,4,4,29
6844012,"low",1,1,4,2,5890,11,5,0.047525352,FALSE,4,4,69
6844022,"high",3,3,2,1,2395,4,7,0.119597032,FALSE,4,4,44
6844038,"low",1,1,3,2,5395,13,3,0.04469186,FALSE,4,4,92
6844045,"low",1,1,2,1,3323,2,4,0.010430803,FALSE,4,4,85
6844054,"medium",2,2,3,1,2700,1,2,0.106003924,FALSE,4,4,50
6844060,"medium",2,2,2,1,2695,1,5,0.094641056,FALSE,4,4,35
6844077,"high",3,3,0,1,1650,3,4,0.048695339,FALSE,4,4,35
6844109,"medium",2,2,2,1,2800,2,6,0.080373941,FALSE,4,4,53
6844116,"medium",2,2,2,1,2300,2,3,0.083722454,FALSE,4,4,39
6844126,"low",1,1,2,2,4050,1,8,0.056743418,FALSE,4,4,13
6844130,"high",3,3,2,1,2625,9,6,0.064220999,FALSE,4,4,129
6844150,"high",3,3,1,1,1450,2,3,0.125956262,FALSE,4,4,48
6844153,"low",1,1,1,1,3595,0,5,0.015932269,FALSE,4,4,135
6844155,"low",1,1,1,1,3850,14,7,0.044309852,FALSE,4,4,99
6844160,"medium",2,2,2,1,2995,6,4,0.042287468,FALSE,4,4,52
6844175,"low",1,1,1,1,2295,0,5,0.029319264,FALSE,4,4,85
6844177,"low",1,1,2,2,6182,11,10,0.008442987,FALSE,4,4,100
6844182,"medium",2,2,1,1,2275,1,3,0.037103867,FALSE,4,4,48
6844190,"medium",2,2,2,2,4980,13,8,0.059835766,FALSE,4,4,101
6844198,"high",3,3,3,1,3400,12,12,0.036158396,FALSE,4,4,67
6844206,"medium",2,2,2,1,3300,12,8,0.051954232,FALSE,4,4,100
6844207,"low",1,1,2,1,3895,6,7,0.036277212,FALSE,4,4,51
6844210,"medium",2,2,3,1,3795,3,5,0.035394402,FALSE,4,4,60
6844219,"medium",2,2,2,1,2775,4,4,0.083699246,FALSE,4,4,53
6844221,"low",1,1,2,1,3695,0,7,0.027113179,FALSE,4,4,74
6844225,"medium",2,2,2,2,3790,12,7,0.048556916,FALSE,4,4,136
6844239,"medium",2,2,2,2,5365,14,8,0.038561333,FALSE,4,4,66
6844244,"low",1,1,3,2,6495,2,7,0.025644526,FALSE,4,4,27
6844255,"medium",2,2,1,1,2750,8,4,0.090125694,FALSE,4,4,74
6844256,"low",1,1,0,1,2450,2,3,0.032138554,FALSE,4,4,35
6844260,"high",3,3,3,1,3000,10,5,0.008810043,FALSE,4,5,104
6844270,"high",3,3,3,1,2000,2,10,0.095373355,FALSE,4,5,14
6844279,"low",1,1,3,2,4875,12,6,0.045328009,FALSE,4,5,105
6844298,"low",1,1,1,1,2450,5,5,0.085941133,FALSE,4,5,54
6844307,"high",3,3,0,1,1900,7,3,0.086336951,FALSE,4,5,54
6844322,"low",1,1,2,1,4399,6,6,0.030699283,FALSE,4,5,35
6844332,"low",1,1,3,3,7000,16,6,0.047301442,FALSE,4,5,55
6844339,"low",1,1,3,2,4475,10,5,0.045328009,FALSE,4,5,80
6844349,"low",1,1,1,1,4000,10,9,0.076916123,FALSE,4,5,87
6844357,"low",1,1,2,1,3126,11,5,0.043228181,FALSE,4,5,67
6844362,"medium",2,2,3,1,3600,7,7,0.053294734,FALSE,4,5,61
6844370,"low",1,1,1,2,2700,5,5,0.083084914,FALSE,4,5,82
6844388,"low",1,1,2,1,3250,5,4,0.042358767,FALSE,4,5,55
6844389,"low",1,1,0,1,1900,7,5,0.087560151,FALSE,4,5,87
6844390,"medium",2,2,0,1,2270,6,0,0.010155889,FALSE,4,5,141
6844396,"high",3,3,1,1,1495,2,6,0.075542519,FALSE,4,5,41
6844408,"medium",2,2,1,1,2500,4,7,0.083213435,FALSE,4,5,50
6844409,"low",1,1,0,1,2395,6,5,0.045920107,FALSE,4,5,47
6844422,"medium",2,2,3,2,3900,9,7,0.081447007,FALSE,4,5,51
6844429,"medium",2,2,4,2,5750,5,8,0.054874842,FALSE,4,5,58
6844441,"medium",2,2,0,1,2200,10,6,0.04041718,FALSE,4,5,92
6844448,"medium",2,2,0,1,2650,8,6,0.043279106,FALSE,4,5,56
6844452,"medium",2,2,2,1,3100,10,7,0.085145615,FALSE,4,5,123
6844454,"low",1,1,1,1,5000,4,3,0.067995643,FALSE,4,5,69
6844463,"low",1,1,2,1,3100,6,3,0.04945595,FALSE,4,5,49
6844465,"low",1,1,1,2,3700,9,6,0.083867238,FALSE,4,5,68
6844471,"low",1,1,1,1,4422,9,6,0.0264178,FALSE,4,5,65
6844475,"low",1,1,1,1,2800,3,3,0.084876308,FALSE,4,5,18
6844483,"medium",2,2,3,1,3700,15,8,0.04469186,FALSE,4,5,164
6844485,"low",1,1,2,1,3497,9,6,0.08637182,FALSE,4,5,59
6844492,"low",1,1,1,1,3190,13,7,0.048713378,FALSE,4,5,89
6844508,"low",1,1,2,1,3660,7,6,0.047587749,FALSE,4,5,86
6844511,"low",1,1,3,3,12000,6,7,0.081430515,FALSE,4,5,55
6844513,"medium",2,2,0,1,2100,6,7,0.083640724,FALSE,4,5,78
6844515,"low",1,1,2,1,3500,8,5,0.091759436,FALSE,4,5,59
6844530,"low",1,1,3,2,5000,8,8,0.092358922,FALSE,4,5,101
6844539,"low",1,1,2,1,3740,11,6,0.006593839,FALSE,4,5,89
6844551,"low",1,1,3,1,3000,2,4,0.100806778,FALSE,4,5,28
6844555,"low",1,1,2,1,5395,5,9,0.021369406,FALSE,4,5,37
6844568,"medium",2,2,1,1,3000,9,6,0.085372219,FALSE,4,5,64
6844570,"low",1,1,4,2,5500,11,5,0.03888869,FALSE,4,5,68
6844574,"medium",2,2,2,1,2800,7,6,0.075504264,FALSE,4,5,59
6844596,"medium",2,2,0,1,2000,4,4,0.039798926,FALSE,4,5,39
6844601,"low",1,1,0,1,2750,8,5,0.048713378,FALSE,4,5,81
6844609,"medium",2,2,2,1,3000,4,8,0.023531941,FALSE,4,5,103
6844611,"medium",2,2,1,1,2908,9,6,0.006593839,FALSE,4,5,110
6844617,"low",1,1,2,1,3200,7,4,0.078264035,FALSE,4,5,109
6844643,"medium",2,2,1,1,2450,5,5,0.078485204,FALSE,4,5,54
6844647,"low",1,1,0,1,2400,11,3,0.04469186,FALSE,4,5,66
6844684,"low",1,1,2,1,2700,8,5,0.091759436,FALSE,4,5,61
6844694,"low",1,1,1,1,2150,5,16,0.126381915,FALSE,4,5,81
6844708,"low",1,1,4,2,5400,9,4,0.089145217,FALSE,4,5,58
6844709,"low",1,1,1,1,3000,9,6,0.085372219,FALSE,4,5,64
6844712,"low",1,1,1,1,2800,3,1,0.074352237,FALSE,4,5,29
6844716,"low",1,1,2,1,4500,7,5,0.0808118,FALSE,4,5,63
6844720,"low",1,1,0,1,2975,10,7,0.048778614,FALSE,4,5,88
6844733,"high",3,3,2,2,5700,8,6,0.026859314,FALSE,4,5,87
6844737,"low",1,1,3,3,9500,8,3,0.024161048,FALSE,4,5,43
6844770,"medium",2,2,1,1,2600,2,4,0.084132713,FALSE,4,5,62
6844785,"low",1,1,2,2.5,9000,9,7,0.063833591,FALSE,4,5,56
6844802,"low",1,1,3,2,11500,3,7,0.086867299,FALSE,4,5,49
6844805,"medium",2,2,0,1,2100,8,4,0.078909571,FALSE,4,5,59
6844814,"medium",2,2,0,1,2700,7,7,0.043209401,FALSE,4,5,85
6844816,"low",1,1,3,1,3850,8,7,0.040997987,FALSE,4,5,54
6844818,"low",1,1,3,2,4750,6,4,0.090125694,FALSE,4,5,65
6844836,"low",1,1,4,1,6600,5,4,0.008429155,FALSE,4,5,70
6844840,"medium",2,2,0,1,1800,2,5,0.084782014,FALSE,4,5,32
6844869,"medium",2,2,1,1,2800,6,6,0.0789617,FALSE,4,5,80
6844881,"medium",2,2,2,1,4050,4,7,0.016055997,FALSE,4,5,37
6844890,"low",1,1,0,1,2550,6,4,0.059835766,FALSE,4,5,70
6844898,"low",1,1,4,2,3750,1,4,0.122582855,FALSE,4,5,16
6844911,"low",1,1,3,2,10700,7,8,0.081500798,FALSE,4,5,63
6844919,"medium",2,2,2,2,2800,3,5,0.044589245,FALSE,4,5,55
6844925,"low",1,1,2,2,13000,13,5,0.063808221,FALSE,4,5,71
6844926,"medium",2,2,2,1,2750,3,3,0.081908783,FALSE,4,5,39
6844930,"medium",2,2,2,1,2750,6,5,0.089449285,FALSE,4,5,75
6844939,"low",1,1,0,1,2400,7,4,0.053585117,FALSE,4,5,60
6844942,"medium",2,2,2,2,3700,6,8,0.032033974,FALSE,4,5,78
6844947,"low",1,1,2,1,2650,7,8,0.004716905,FALSE,4,5,71
6844954,"low",1,1,0,1,2590,8,4,0.048903445,FALSE,4,5,87
6844955,"low",1,1,1,2,3800,8,5,0.066430929,FALSE,4,5,65
6844956,"high",3,3,2,1,2750,2,5,0.044087032,FALSE,4,5,66
6844961,"medium",2,2,0,1,2000,4,4,0.06370248,FALSE,4,5,32
6844964,"low",1,1,1,1,2600,8,6,0.088127535,FALSE,4,5,108
6844967,"medium",2,2,0,1,2250,5,3,0.080015066,FALSE,4,5,50
6844968,"medium",2,2,3,2,6150,10,4,0.088606221,FALSE,4,5,93
6844969,"medium",2,2,0,1,1850,8,4,0.066641801,FALSE,4,5,48
6844973,"medium",2,2,0,1,2500,5,5,0.066676117,FALSE,4,5,63
6844982,"high",3,3,2,2,3300,5,4,0.037676405,FALSE,4,6,82
6844991,"low",1,1,2,1,3200,2,3,0.016266372,FALSE,4,6,43
6844995,"high",3,3,2,1,3200,8,6,0.022822837,FALSE,4,6,70
6845022,"medium",2,2,0,1,2132,7,6,0.027903318,FALSE,4,6,104
6845029,"low",1,1,2,2,5317,9,5,0.010383298,FALSE,4,6,55
6845030,"medium",2,2,4,2,5700,7,8,0.046203601,FALSE,4,6,72
6845039,"medium",2,2,0,1,2200,4,3,0.08475192,FALSE,4,6,57
6845041,"low",1,1,4,2,4395,14,6,0.096055597,FALSE,4,6,55
6845048,"medium",2,2,3,2,4000,8,7,0.087468004,FALSE,4,6,83
6845050,"medium",2,2,2,1,2875,5,6,0.044087032,FALSE,4,6,64
6845061,"low",1,1,1,1,2800,4,6,0.09076994,FALSE,4,6,8
6845062,"medium",2,2,0,1,2100,4,4,0.074113925,FALSE,4,6,71
6845063,"low",1,1,0,1,2375,5,3,0.027030122,FALSE,4,6,23
6845067,"low",1,1,0,1,2000,3,3,0.085428698,FALSE,4,6,66
6845071,"low",1,1,0,1,2375,12,6,0.048713378,FALSE,4,6,56
